0.00240764	0.00240764	
0.00240764	0.00960736	
0.00240764	0.0215298	
0.00240764	0.0380602	
0.00240764	0.0590394	
0.00240764	0.0842652	
0.00240764	0.113495	
0.00240764	0.146447	
0.00240764	0.182803	
0.00240764	0.222215	
0.00240764	0.264302	
0.00240764	0.308658	
0.00240764	0.354858	
0.00240764	0.402455	
0.00240764	0.450991	
0.00240764	0.5	
0.00240764	0.549009	
0.00240764	0.597545	
0.00240764	0.645142	
0.00240764	0.691342	
0.00240764	0.735698	
0.00240764	0.777785	
0.00240764	0.817197	
0.00240764	0.853553	
0.00240764	0.886505	
0.00240764	0.915735	
0.00240764	0.940961	
0.00240764	0.96194	
0.00240764	0.97847	
0.00240764	0.990393	
0.00240764	0.997592	
0.00960736	0.00240764	
0.00960736	0.00960736	
0.00960736	0.0215298	
0.00960736	0.0380602	
0.00960736	0.0590394	
0.00960736	0.0842652	
0.00960736	0.113495	
0.00960736	0.146447	
0.00960736	0.182803	
0.00960736	0.222215	
0.00960736	0.264302	
0.00960736	0.308658	
0.00960736	0.354858	
0.00960736	0.402455	
0.00960736	0.450991	
0.00960736	0.5	
0.00960736	0.549009	
0.00960736	0.597545	
0.00960736	0.645142	
0.00960736	0.691342	
0.00960736	0.735698	
0.00960736	0.777785	
0.00960736	0.817197	
0.00960736	0.853553	
0.00960736	0.886505	
0.00960736	0.915735	
0.00960736	0.940961	
0.00960736	0.96194	
0.00960736	0.97847	
0.00960736	0.990393	
0.00960736	0.997592	
0.0215298	0.00240764	
0.0215298	0.00960736	
0.0215298	0.0215298	
0.0215298	0.0380602	
0.0215298	0.0590394	
0.0215298	0.0842652	
0.0215298	0.113495	
0.0215298	0.146447	
0.0215298	0.182803	
0.0215298	0.222215	
0.0215298	0.264302	
0.0215298	0.308658	
0.0215298	0.354858	
0.0215298	0.402455	
0.0215298	0.450991	
0.0215298	0.5	
0.0215298	0.549009	
0.0215298	0.597545	
0.0215298	0.645142	
0.0215298	0.691342	
0.0215298	0.735698	
0.0215298	0.777785	
0.0215298	0.817197	
0.0215298	0.853553	
0.0215298	0.886505	
0.0215298	0.915735	
0.0215298	0.940961	
0.0215298	0.96194	
0.0215298	0.97847	
0.0215298	0.990393	
0.0215298	0.997592	
0.0380602	0.00240764	
0.0380602	0.00960736	
0.0380602	0.0215298	
0.0380602	0.0380602	
0.0380602	0.0590394	
0.0380602	0.0842652	
0.0380602	0.113495	
0.0380602	0.146447	
0.0380602	0.182803	
0.0380602	0.222215	
0.0380602	0.264302	
0.0380602	0.308658	
0.0380602	0.354858	
0.0380602	0.402455	
0.0380602	0.450991	
0.0380602	0.5	
0.0380602	0.549009	
0.0380602	0.597545	
0.0380602	0.645142	
0.0380602	0.691342	
0.0380602	0.735698	
0.0380602	0.777785	
0.0380602	0.817197	
0.0380602	0.853553	
0.0380602	0.886505	
0.0380602	0.915735	
0.0380602	0.940961	
0.0380602	0.96194	
0.0380602	0.97847	
0.0380602	0.990393	
0.0380602	0.997592	
0.0590394	0.00240764	
0.0590394	0.00960736	
0.0590394	0.0215298	
0.0590394	0.0380602	
0.0590394	0.0590394	
0.0590394	0.0842652	
0.0590394	0.113495	
0.0590394	0.146447	
0.0590394	0.182803	
0.0590394	0.222215	
0.0590394	0.264302	
0.0590394	0.308658	
0.0590394	0.354858	
0.0590394	0.402455	
0.0590394	0.450991	
0.0590394	0.5	
0.0590394	0.549009	
0.0590394	0.597545	
0.0590394	0.645142	
0.0590394	0.691342	
0.0590394	0.735698	
0.0590394	0.777785	
0.0590394	0.817197	
0.0590394	0.853553	
0.0590394	0.886505	
0.0590394	0.915735	
0.0590394	0.940961	
0.0590394	0.96194	
0.0590394	0.97847	
0.0590394	0.990393	
0.0590394	0.997592	
0.0842652	0.00240764	
0.0842652	0.00960736	
0.0842652	0.0215298	
0.0842652	0.0380602	
0.0842652	0.0590394	
0.0842652	0.0842652	
0.0842652	0.113495	
0.0842652	0.146447	
0.0842652	0.182803	
0.0842652	0.222215	
0.0842652	0.264302	
0.0842652	0.308658	
0.0842652	0.354858	
0.0842652	0.402455	
0.0842652	0.450991	
0.0842652	0.5	
0.0842652	0.549009	
0.0842652	0.597545	
0.0842652	0.645142	
0.0842652	0.691342	
0.0842652	0.735698	
0.0842652	0.777785	
0.0842652	0.817197	
0.0842652	0.853553	
0.0842652	0.886505	
0.0842652	0.915735	
0.0842652	0.940961	
0.0842652	0.96194	
0.0842652	0.97847	
0.0842652	0.990393	
0.0842652	0.997592	
0.113495	0.00240764	
0.113495	0.00960736	
0.113495	0.0215298	
0.113495	0.0380602	
0.113495	0.0590394	
0.113495	0.0842652	
0.113495	0.113495	
0.113495	0.146447	
0.113495	0.182803	
0.113495	0.222215	
0.113495	0.264302	
0.113495	0.308658	
0.113495	0.354858	
0.113495	0.402455	
0.113495	0.450991	
0.113495	0.5	
0.113495	0.549009	
0.113495	0.597545	
0.113495	0.645142	
0.113495	0.691342	
0.113495	0.735698	
0.113495	0.777785	
0.113495	0.817197	
0.113495	0.853553	
0.113495	0.886505	
0.113495	0.915735	
0.113495	0.940961	
0.113495	0.96194	
0.113495	0.97847	
0.113495	0.990393	
0.113495	0.997592	
0.146447	0.00240764	
0.146447	0.00960736	
0.146447	0.0215298	
0.146447	0.0380602	
0.146447	0.0590394	
0.146447	0.0842652	
0.146447	0.113495	
0.146447	0.146447	
0.146447	0.182803	
0.146447	0.222215	
0.146447	0.264302	
0.146447	0.308658	
0.146447	0.354858	
0.146447	0.402455	
0.146447	0.450991	
0.146447	0.5	
0.146447	0.549009	
0.146447	0.597545	
0.146447	0.645142	
0.146447	0.691342	
0.146447	0.735698	
0.146447	0.777785	
0.146447	0.817197	
0.146447	0.853553	
0.146447	0.886505	
0.146447	0.915735	
0.146447	0.940961	
0.146447	0.96194	
0.146447	0.97847	
0.146447	0.990393	
0.146447	0.997592	
0.182803	0.00240764	
0.182803	0.00960736	
0.182803	0.0215298	
0.182803	0.0380602	
0.182803	0.0590394	
0.182803	0.0842652	
0.182803	0.113495	
0.182803	0.146447	
0.182803	0.182803	
0.182803	0.222215	
0.182803	0.264302	
0.182803	0.308658	
0.182803	0.354858	
0.182803	0.402455	
0.182803	0.450991	
0.182803	0.5	
0.182803	0.549009	
0.182803	0.597545	
0.182803	0.645142	
0.182803	0.691342	
0.182803	0.735698	
0.182803	0.777785	
0.182803	0.817197	
0.182803	0.853553	
0.182803	0.886505	
0.182803	0.915735	
0.182803	0.940961	
0.182803	0.96194	
0.182803	0.97847	
0.182803	0.990393	
0.182803	0.997592	
0.222215	0.00240764	
0.222215	0.00960736	
0.222215	0.0215298	
0.222215	0.0380602	
0.222215	0.0590394	
0.222215	0.0842652	
0.222215	0.113495	
0.222215	0.146447	
0.222215	0.182803	
0.222215	0.222215	
0.222215	0.264302	
0.222215	0.308658	
0.222215	0.354858	
0.222215	0.402455	
0.222215	0.450991	
0.222215	0.5	
0.222215	0.549009	
0.222215	0.597545	
0.222215	0.645142	
0.222215	0.691342	
0.222215	0.735698	
0.222215	0.777785	
0.222215	0.817197	
0.222215	0.853553	
0.222215	0.886505	
0.222215	0.915735	
0.222215	0.940961	
0.222215	0.96194	
0.222215	0.97847	
0.222215	0.990393	
0.222215	0.997592	
0.264302	0.00240764	
0.264302	0.00960736	
0.264302	0.0215298	
0.264302	0.0380602	
0.264302	0.0590394	
0.264302	0.0842652	
0.264302	0.113495	
0.264302	0.146447	
0.264302	0.182803	
0.264302	0.222215	
0.264302	0.264302	
0.264302	0.308658	
0.264302	0.354858	
0.264302	0.402455	
0.264302	0.450991	
0.264302	0.5	
0.264302	0.549009	
0.264302	0.597545	
0.264302	0.645142	
0.264302	0.691342	
0.264302	0.735698	
0.264302	0.777785	
0.264302	0.817197	
0.264302	0.853553	
0.264302	0.886505	
0.264302	0.915735	
0.264302	0.940961	
0.264302	0.96194	
0.264302	0.97847	
0.264302	0.990393	
0.264302	0.997592	
0.308658	0.00240764	
0.308658	0.00960736	
0.308658	0.0215298	
0.308658	0.0380602	
0.308658	0.0590394	
0.308658	0.0842652	
0.308658	0.113495	
0.308658	0.146447	
0.308658	0.182803	
0.308658	0.222215	
0.308658	0.264302	
0.308658	0.308658	
0.308658	0.354858	
0.308658	0.402455	
0.308658	0.450991	
0.308658	0.5	
0.308658	0.549009	
0.308658	0.597545	
0.308658	0.645142	
0.308658	0.691342	
0.308658	0.735698	
0.308658	0.777785	
0.308658	0.817197	
0.308658	0.853553	
0.308658	0.886505	
0.308658	0.915735	
0.308658	0.940961	
0.308658	0.96194	
0.308658	0.97847	
0.308658	0.990393	
0.308658	0.997592	
0.354858	0.00240764	
0.354858	0.00960736	
0.354858	0.0215298	
0.354858	0.0380602	
0.354858	0.0590394	
0.354858	0.0842652	
0.354858	0.113495	
0.354858	0.146447	
0.354858	0.182803	
0.354858	0.222215	
0.354858	0.264302	
0.354858	0.308658	
0.354858	0.354858	
0.354858	0.402455	
0.354858	0.450991	
0.354858	0.5	
0.354858	0.549009	
0.354858	0.597545	
0.354858	0.645142	
0.354858	0.691342	
0.354858	0.735698	
0.354858	0.777785	
0.354858	0.817197	
0.354858	0.853553	
0.354858	0.886505	
0.354858	0.915735	
0.354858	0.940961	
0.354858	0.96194	
0.354858	0.97847	
0.354858	0.990393	
0.354858	0.997592	
0.402455	0.00240764	
0.402455	0.00960736	
0.402455	0.0215298	
0.402455	0.0380602	
0.402455	0.0590394	
0.402455	0.0842652	
0.402455	0.113495	
0.402455	0.146447	
0.402455	0.182803	
0.402455	0.222215	
0.402455	0.264302	
0.402455	0.308658	
0.402455	0.354858	
0.402455	0.402455	
0.402455	0.450991	
0.402455	0.5	
0.402455	0.549009	
0.402455	0.597545	
0.402455	0.645142	
0.402455	0.691342	
0.402455	0.735698	
0.402455	0.777785	
0.402455	0.817197	
0.402455	0.853553	
0.402455	0.886505	
0.402455	0.915735	
0.402455	0.940961	
0.402455	0.96194	
0.402455	0.97847	
0.402455	0.990393	
0.402455	0.997592	
0.450991	0.00240764	
0.450991	0.00960736	
0.450991	0.0215298	
0.450991	0.0380602	
0.450991	0.0590394	
0.450991	0.0842652	
0.450991	0.113495	
0.450991	0.146447	
0.450991	0.182803	
0.450991	0.222215	
0.450991	0.264302	
0.450991	0.308658	
0.450991	0.354858	
0.450991	0.402455	
0.450991	0.450991	
0.450991	0.5	
0.450991	0.549009	
0.450991	0.597545	
0.450991	0.645142	
0.450991	0.691342	
0.450991	0.735698	
0.450991	0.777785	
0.450991	0.817197	
0.450991	0.853553	
0.450991	0.886505	
0.450991	0.915735	
0.450991	0.940961	
0.450991	0.96194	
0.450991	0.97847	
0.450991	0.990393	
0.450991	0.997592	
0.5	0.00240764	
0.5	0.00960736	
0.5	0.0215298	
0.5	0.0380602	
0.5	0.0590394	
0.5	0.0842652	
0.5	0.113495	
0.5	0.146447	
0.5	0.182803	
0.5	0.222215	
