0.025446	0.025446	
0.025446	0.129234	
0.025446	0.297077	
0.025446	0.5	
0.025446	0.702923	
0.025446	0.870766	
0.025446	0.974554	
0.129234	0.025446	
0.129234	0.129234	
0.129234	0.297077	
0.129234	0.5	
0.129234	0.702923	
0.129234	0.870766	
0.129234	0.974554	
0.297077	0.025446	
0.297077	0.129234	
0.297077	0.297077	
0.297077	0.5	
0.297077	0.702923	
0.297077	0.870766	
0.297077	0.974554	
0.5	0.025446	
0.5	0.129234	
0.5	0.297077	
0.5	0.5	
0.5	0.702923	
0.5	0.870766	
0.5	0.974554	
0.702923	0.025446	
0.702923	0.129234	
0.702923	0.297077	
0.702923	0.5	
0.702923	0.702923	
0.702923	0.870766	
0.702923	0.974554	
0.870766	0.025446	
0.870766	0.129234	
0.870766	0.297077	
0.870766	0.5	
0.870766	0.702923	
0.870766	0.870766	
0.870766	0.974554	
0.974554	0.025446	
0.974554	0.129234	
0.974554	0.297077	
0.974554	0.5	
0.974554	0.702923	
0.974554	0.870766	
0.974554	0.974554	
