0.761612	0.963505	
0.331846	0.402379	
0.560785	0.554448	
0.622167	0.191028	
0.477961	0.360105	
0.65388	0.916523	
0.210692	0.606542	
0.865434	0.109778	
0.373556	0.199003	
0.64652	0.592692	
0.676554	0.596341	
0.0588605	0.560872	
0.563617	0.242626	
0.0189108	0.343841	
0.00907344	0.923692	
0.601427	0.770686	
0.887197	0.933273	
0.173065	0.447982	
0.487721	0.795231	
0.639009	0.965682	
0.155336	0.292889	
0.882204	0.366028	
0.899431	0.747638	
0.475806	0.272987	
0.94664	0.122326	
0.865679	0.623194	
0.718666	0.92454	
0.184066	0.282284	
0.167165	0.202977	
0.626125	0.176239	
0.126669	0.227552	
0.946925	0.0138663	
0.160824	0.119989	
0.461848	0.648545	
0.915221	0.100857	
0.614227	0.070557	
0.393746	0.496431	
0.436585	0.293177	
0.244069	0.912391	
0.566164	0.190709	
0.0347164	0.431844	
0.813904	0.753383	
0.356383	0.99797	
0.0356664	0.523548	
0.200947	0.661792	
0.699787	0.327616	
0.889343	0.646712	
0.341482	0.0501679	
0.766701	0.80333	
0.698713	0.681922	
0.904187	0.31294	
0.752479	0.297933	
0.809371	0.189064	
0.591111	0.0534394	
0.101454	0.157275	
0.244149	0.136171	
0.589119	0.0580523	
0.889553	0.945502	
0.0560222	0.92522	
0.46905	0.256969	
0.587011	0.168837	
0.584585	0.476355	
0.815549	0.926068	
0.526523	0.58225	
0.729398	0.225236	
0.264172	0.633585	
0.538175	0.0166506	
0.931518	0.347546	
0.205714	0.522629	
0.400985	0.307168	
0.679904	0.645134	
0.443339	0.269022	
0.703186	0.332892	
0.214524	0.759208	
0.258112	0.683574	
0.0161775	0.845123	
0.852411	0.600763	
0.321478	0.66796	
0.52683	0.848	
0.25021	0.256228	
0.0732357	0.514382	
0.889813	0.611411	
0.531033	0.821331	
0.958957	0.736747	
0.343959	0.359942	
0.0439153	0.0238632	
0.0050762	0.487254	
0.292886	0.708262	
0.820146	0.50741	
0.467471	0.0782579	
0.190984	0.483648	
0.923381	0.0433947	
0.084411	0.244858	
0.711355	0.611241	
0.0928584	0.961565	
0.867469	0.166094	
0.475947	0.757282	
0.777505	0.00698012	
0.578613	0.736462	
0.743727	0.922572	
